"Date","Reference","Ticker","Type","Quantity","Price/share","Gross Amount","CCY","FX Rate","Fee","Net Amt.","Tax Amt."
"18/11/2021 19:56:47","OGPC4BYIAF","K","Buy","0.500000000","62.48","31.24","USD","","","31.24",""
"18/11/2021 19:55:58","UITXCTJSMQ","HRL","Buy","0.090000000","42.61","3.83","USD","","","3.83",""
"18/11/2021 19:54:52","FW0SDHDO4K","JNJ","Buy","0.790000000","162.21","128.15","USD","","","128.15",""
"18/11/2021 19:52:35","PNEXIA8VPV","MO","Buy","1.000000000","43.97","43.97","USD","","","43.97",""
"18/11/2021 19:52:07","AGAYEO2NLO","KHC","Buy","2.000000000","35.41","70.81","USD","","","70.81",""
"18/11/2021 19:51:56","MTHUMD5KW0","IVZ","Buy","3.000000000","24.64","73.92","USD","","","73.92",""
"18/11/2021 19:51:23","0F7F7TRHIJ","CSCO","Buy","0.600000000","53.24","31.94","USD","","","31.94",""
"18/11/2021 18:06:50","HD6UDQJXPX","USD","Conversion","","","1133.88","USD","0.87928","","1133.88",""
"18/11/2021 18:06:50","HD6UDQJXPX","EUR","Conversion","","","-997.00","EUR","1.13730","","-997.00",""
"18/11/2021 14:55:36","0ULC1VP1OY","TSLA","Buy","0.000997402","1102.87","1.10","USD","","","1.10",""
"18/11/2021 14:55:26","QPASPEYVOF","LCID","Buy","0.024460278","47.02","1.15","USD","","","1.15",""
"18/11/2021 14:55:05","O8SE5ZEEUL","RIVN","Buy","0.008902306","129.18","1.15","USD","","","1.15",""
"18/11/2021 14:54:50","0HMEO9WRZ1","USD","Conversion","","","3.40","USD","0.88160","","3.40",""
"18/11/2021 14:54:50","0HMEO9WRZ1","EUR","Conversion","","","-3.00","EUR","1.13430","","-3.00",""
"17/11/2021 16:09:18","LIUJ61YPYZ","MA","Buy","0.059656403","354.20","21.13","USD","","","21.13",""
"17/11/2021 16:06:31","O8YJMARMSZ","ONL","Sell","0.407370089","21.03","8.56","USD","","","8.56",""
"17/11/2021 15:56:45","","ONL","Balance adjustment","0.407370089","","","","","","",""
"17/11/2021 15:51:16","SQL8YWZQPW","V","Buy","0.196232339","203.84","40.00","USD","","","40.00",""
"17/11/2021 15:51:08","3KF2Z5W1SR","USD","Conversion","","","41.51","USD","0.88496","","41.51",""
"17/11/2021 15:51:08","3KF2Z5W1SR","EUR","Conversion","","","-36.74","EUR","1.13000","","-36.74",""
"17/11/2021 14:48:48","LV2CHXFVRP","TGT","Buy","0.250000000","252.51","63.13","USD","","","63.13",""
"17/11/2021 14:48:38","9VAKNSZP5F","USD","Conversion","","","16.98","USD","0.88339","","16.98",""
"17/11/2021 14:48:38","9VAKNSZP5F","EUR","Conversion","","","-15.00","EUR","1.13200","","-15.00",""
"17/11/2021 14:48:17","B6RRIRWRN8","USD","Conversion","","","28.30","USD","0.88339","","28.30",""
"17/11/2021 14:48:17","B6RRIRWRN8","EUR","Conversion","","","-25.00","EUR","1.13200","","-25.00",""
"17/11/2021 14:47:25","1VXOUHUSHY","USD","Conversion","","","28.30","USD","0.88339","","28.30",""
"17/11/2021 14:47:25","1VXOUHUSHY","EUR","Conversion","","","-25.00","EUR","1.13200","","-25.00",""
"17/11/2021 14:30:07","ICS7HJEW8W","RIVN","Buy","0.006211180","161.00","1.00","USD","","","1.00",""
"17/11/2021 14:30:06","9ZBW9QXTUZ","SPCE","Buy","0.054734537","18.27","1.00","USD","","","1.00",""
"17/11/2021 14:30:00","GBOB7NDEN9","ASML","Buy","0.001163873","859.20","1.00","USD","","","1.00",""
"17/11/2021 14:08:10","","USD","Balance adjustment","","","-0.09","","","","",""
"17/11/2021 13:06:36","OUBQGXDTEH","USD","Conversion","","","3.39","USD","0.88316","","3.39",""
"17/11/2021 13:06:36","OUBQGXDTEH","EUR","Conversion","","","-3.00","EUR","1.13230","","-3.00",""
"17/11/2021 12:42:06","2SPRZIMOMF","BTI","Dividend","","","0.31","USD","","","0.27","0.04"
"17/11/2021 10:26:49","K6DEAIYDRT","","Deposit","","","1000.00","EUR","","","1000.00",""
"16/11/2021 15:37:18","VRG7UAKH9D","BLK","Buy","0.012489149","950.43","11.87","USD","","","11.87",""
"16/11/2021 14:30:10","C2QW6NQSQF","RIVN","Buy","0.006105006","163.80","1.00","USD","","","1.00",""
"16/11/2021 14:30:09","YYK2Z4ZDLP","TSLA","Buy","0.000996015","1004.00","1.00","USD","","","1.00",""
"16/11/2021 14:30:08","VMYL6FXQJM","MMM","Buy","0.399978179","183.31","73.32","USD","","","73.32",""
"16/11/2021 14:30:05","NLDNRJBCFP","LCID","Buy","0.020036064","49.91","1.00","USD","","","1.00",""
"16/11/2021 07:56:24","ZYHCMABJLZ","PBA","Dividend","","","0.63","USD","","","0.54","0.09"
"16/11/2021 07:56:24","I2WG3GJN5S","TXN","Dividend","","","1.10","USD","","","0.94","0.16"
"16/11/2021 07:56:24","P5ESKHBOXD","OHI","Dividend","","","1.34","USD","","","1.14","0.20"
"16/11/2021 07:56:24","H974PP5QUQ","CL","Dividend","","","0.68","USD","","","0.58","0.10"
"16/11/2021 07:56:24","KMPZZPLL70","O","Dividend","","","0.96","USD","","","0.82","0.14"
"16/11/2021 07:56:23","9I9OJBHWET","STAG","Dividend","","","0.60","USD","","","0.51","0.09"
"16/11/2021 07:56:23","BCQJMLEE76","HAS","Dividend","","","0.73","USD","","","0.63","0.10"
"16/11/2021 07:56:23","GWTFRZQXKM","KMI","Dividend","","","1.91","USD","","","1.63","0.28"
"16/11/2021 07:56:23","DZSHISFCAQ","MAIN","Dividend","","","0.64","USD","","","0.55","0.09"
"16/11/2021 07:56:23","JIFF8T0RE6","ABBV","Dividend","","","2.61","USD","","","2.22","0.39"
"16/11/2021 07:56:22","Q4QZV5O2FF","PG","Dividend","","","1.31","USD","","","1.12","0.19"
"16/11/2021 07:56:22","GWSXINNY9I","HRL","Dividend","","","1.21","USD","","","1.03","0.18"
"16/11/2021 05:13:54","KYEHRFBSXC","USD","Conversion","","","56.91","USD","0.87850","","56.91",""
"16/11/2021 05:13:54","KYEHRFBSXC","EUR","Conversion","","","-50.00","EUR","1.13830","","-50.00",""
"15/11/2021 17:51:00","P7AGI1WTCJ","O","Buy","0.500000000","70.60","35.30","USD","","","35.30",""
"15/11/2021 17:47:47","WXBFGBXPOZ","CAH","Buy","0.620000000","50.91","31.56","USD","","","31.56",""
"15/11/2021 17:45:34","MHMRIDBKYE","USD","Conversion","","","1.13","USD","0.87827","","1.13",""
"15/11/2021 17:45:34","MHMRIDBKYE","EUR","Conversion","","","-1.00","EUR","1.13860","","-1.00",""
"15/11/2021 17:45:09","PEXOZOWPR7","USD","Conversion","","","85.39","USD","0.87827","","85.39",""
"15/11/2021 17:45:09","PEXOZOWPR7","EUR","Conversion","","","-75.00","EUR","1.13860","","-75.00",""
"15/11/2021 16:28:03","8YCLODW4TZ","LCID","Buy","0.022590024","44.71","1.01","USD","","","1.01",""
"15/11/2021 16:27:56","VORSBONQI2","RIVN","Buy","0.006882549","145.30","1.00","USD","","","1.00",""
"15/11/2021 16:27:41","F9TFA5KQA0","KD","Sell","0.100000000","20.13","2.01","USD","","","2.01",""
"15/11/2021 16:27:14","OWU0DSUMJ8","TSLA","Buy","0.001192702","989.35","1.18","USD","","","1.18",""
"15/11/2021 16:26:48","JLCYV22RJL","F","Buy","0.201663725","19.84","4.00","USD","","","4.00",""
"15/11/2021 16:26:05","XNJLA5QHQH","LCID","Buy","0.022398924","44.65","1.00","USD","","","1.00",""
"15/11/2021 16:25:30","VGHMMMJQKP","RIVN","Buy","0.006914912","144.62","1.00","USD","","","1.00",""
"15/11/2021 15:24:45","ZLFGRHWQRS","KMI","Buy","0.940000000","16.76","15.75","USD","","","15.75",""
"15/11/2021 15:24:27","PNPCKUO4ZE","USD","Conversion","","","22.87","USD","0.87436","","22.87",""
"15/11/2021 15:24:27","PNPCKUO4ZE","EUR","Conversion","","","-20.00","EUR","1.14370","","-20.00",""
"15/11/2021 14:35:26","OQBTTFNIN9","","Deposit","","","250.00","EUR","","","250.00",""
"13/11/2021 08:35:35","9QOQ2VXMPE","GD","Dividend","","","0.06","USD","","","0.06",""
"11/11/2021 19:53:26","LVJ1BUP8GD","SRE","Buy","0.039359103","121.88","4.80","USD","","","4.80",""
"11/11/2021 19:52:09","YOK4KJ0T27","WDC","Sell","0.082040191","58.47","4.80","USD","","","4.80",""
"11/11/2021 14:39:50","ITPTTEKAGB","BLK","Buy","0.002074861","959.10","1.99","USD","","","1.99",""
"11/11/2021 07:38:18","CIYUIPDRFL","NUE","Dividend","","","0.02","USD","","","0.02",""
"11/11/2021 07:38:17","NZWYPHPRNS","CLX","Dividend","","","1.45","USD","","","1.24","0.21"
"10/11/2021 08:08:57","KIGH1IBUJZ","MA","Dividend","","","0.02","USD","","","0.02",""
"10/11/2021 08:08:57","0Z5WSF5DQ7","AGNC","Dividend","","","0.36","USD","","","0.31","0.05"
"08/11/2021 10:08:48","","KD","Balance adjustment","0.100000000","","","","","","",""
"04/11/2021 11:25:46","","USD","Balance adjustment","","","-0.24","","","","",""
"04/11/2021 07:03:23","57UCTA6ZXS","LOW","Dividend","","","0.40","USD","","","0.34","0.06"
"03/11/2021 19:33:48","CSMYHPZU4R","VZ","Buy","0.493521233","52.87","26.09","USD","","","26.09",""
"03/11/2021 19:29:44","KZSD9XAQHF","ARCC","Buy","2.000000000","21.05","42.10","USD","","","42.10",""
"03/11/2021 19:29:03","QD5ZRSWA4L","AEP","Buy","0.250000000","84.69","21.17","USD","","","21.17",""
"03/11/2021 19:28:50","WOJHHDHDFC","MO","Sell","2.000000000","44.68","89.36","USD","","","89.36",""
"03/11/2021 18:17:20","HPKDT5SZV7","AEP","Buy","0.252337554","84.49","21.32","USD","","","21.32",""
"03/11/2021 18:15:27","LD8LD8Q4A4","KHC","Sell","0.274612110","37.36","10.26","USD","","","10.26",""
"03/11/2021 18:12:33","OPDPKILDWR","BA","Sell","0.052100095","212.27","11.06","USD","","","11.06",""
"03/11/2021 15:40:51","F7XISSNYP0","KO","Buy","1.858883668","55.91","103.93","USD","","","103.93",""
"03/11/2021 13:59:52","PSLWDCHUPY","PBA","Buy","1.000000000","33.05","33.05","USD","","","33.05",""
"03/11/2021 13:59:26","BN7KRE2GCR","STAG","Buy","1.000000000","43.64","43.64","USD","","","43.64",""
"03/11/2021 13:57:16","PC1MEPBDOA","CMI","Buy","0.250000000","236.88","59.22","USD","","","59.22",""
"03/11/2021 13:56:17","DHDMRUSOON","ADM","Buy","1.000000000","63.65","63.65","USD","","","63.65",""
"03/11/2021 13:55:45","S5XKAFTBLA","TGT","Buy","0.250000000","259.14","64.79","USD","","","64.79",""
"03/11/2021 13:55:15","M94FO1L5KU","CVX","Buy","0.900000000","112.37","101.13","USD","","","101.13",""
"03/11/2021 13:54:30","WDMNFQR3RD","XOM","Buy","1.000000000","63.84","63.84","USD","","","63.84",""
"03/11/2021 13:40:21","E5JQA1FMFP","MMM","Buy","0.110000000","180.83","19.89","USD","","","19.89",""
"03/11/2021 13:39:33","REOBYC0QXO","VALE","Buy","1.000000000","12.25","12.25","USD","","","12.25",""
"02/11/2021 20:20:35","WMOEMARAMG","USD","Conversion","","","44.01","USD","0.86333","","44.01",""
"02/11/2021 20:20:35","WMOEMARAMG","EUR","Conversion","","","-38.00","EUR","1.15830","","-38.00",""
"02/11/2021 20:12:32","GICM1J05OP","EUR","Conversion","","","4.31","EUR","1.15781","","4.31",""
"02/11/2021 20:12:32","GICM1J05OP","USD","Conversion","","","-5.00","USD","0.86370","","-5.00",""
"02/11/2021 17:52:25","6ZYWX26MQY","BLK","Buy","0.010532801","949.42","10.00","USD","","","10.00",""
"02/11/2021 17:37:36","5QFFG47CS4","MCD","Buy","0.460000000","249.65","114.84","USD","","","114.84",""
"02/11/2021 15:42:32","TCQO6VVLYN","WMT","Sell","0.070834654","149.67","10.60","USD","","","10.60",""
"02/11/2021 15:41:26","PQB5RONRX5","DUK","Buy","0.500000000","102.13","51.07","USD","","","51.07",""
"02/11/2021 13:56:13","XVZ53ESGD3","VLO","Buy","0.500000000","77.34","38.67","USD","","","38.67",""
"02/11/2021 13:54:48","CDGMDRAKMW","CMI","Buy","0.160000000","240.08","38.41","USD","","","38.41",""
"02/11/2021 13:53:24","JDFFTR2PO0","ADM","Buy","0.350000000","63.46","22.21","USD","","","22.21",""
"02/11/2021 06:47:17","5HPNOPUKV4","EIX","Dividend","","","0.11","USD","","","0.10","0.01"
"02/11/2021 06:47:16","TJAYN9WNI3","JPM","Dividend","","","0.06","USD","","","0.06",""
"01/11/2021 19:39:01","ZJBD3JHTD6","EMR","Sell","0.104418739","97.89","10.22","USD","","","10.22",""
"01/11/2021 19:33:10","ZMH81KC4CM","SO","Buy","0.500000000","62.57","31.28","USD","","","31.28",""
"01/11/2021 19:32:19","AOVMC77EDT","WBA","Buy","1.400000000","47.34","66.28","USD","","","66.28",""
"01/11/2021 19:32:10","SDJFDDS8YN","USD","Conversion","","","870.37","USD","0.86170","","870.37",""
"01/11/2021 19:32:10","SDJFDDS8YN","EUR","Conversion","","","-750.00","EUR","1.16050","","-750.00",""
"01/11/2021 19:30:07","119Q1SJWZT","HSY","Buy","0.330000000","174.62","57.62","USD","","","57.62",""
"01/11/2021 19:10:50","6FA7TMUA2H","PSX","Buy","0.870000000","77.43","67.36","USD","","","67.36",""
"01/11/2021 17:11:39","6ZTE1JR8S8","VALE","Buy","1.000000000","12.86","12.86","USD","","","12.86",""
"01/11/2021 16:29:40","WQBPD6DMN9","","Deposit","","","784.43","EUR","","","784.43",""
"01/11/2021 13:47:35","OKVAKXDAOB","MET","Buy","1.000000000","63.43","63.43","USD","","","63.43",""
"01/11/2021 13:47:24","D6RGDP43BG","MO","Buy","2.000000000","43.97","87.94","USD","","","87.94",""
"01/11/2021 13:47:10","TB1WNUY8QB","USD","Conversion","","","281.46","USD","0.86378","","281.46",""
"01/11/2021 13:47:10","TB1WNUY8QB","EUR","Conversion","","","-243.12","EUR","1.15770","","-243.12",""
"01/11/2021 13:46:21","2SRXL4C9SQ","ORC","Sell","3.138588473","4.97","15.60","USD","","","15.60",""
"01/11/2021 07:23:22","JZN8JZZA3U","","Deposit","","","243.12","EUR","","","243.12",""
"28/10/2021 16:31:55","E2VGARA0AC","ABBV","Buy","0.022669908","108.96","2.47","USD","","","2.47",""
"28/10/2021 16:31:48","DCDGTDVYG9","ABBV","Sell","0.009178101","108.96","1.00","USD","","","1.00",""
"28/10/2021 16:31:27","KKVXZJVMZU","PG","Sell","0.007018282","142.49","1.00","USD","","","1.00",""
"28/10/2021 06:32:19","IPLI5SJPVO","BNS","Dividend","","","0.25","USD","","","0.22","0.03"
"28/10/2021 06:32:19","DRVE9ZAPWR","CSCO","Dividend","","","0.15","USD","","","0.13","0.02"
"28/10/2021 06:32:19","FDMKNZTV84","ORC","Dividend","","","0.13","USD","","","0.12","0.01"
"27/10/2021 14:22:26","7JN9OJIEAD","TXN","Buy","0.355680863","184.44","65.60","USD","","","65.60",""
"27/10/2021 14:22:18","EL7QKUE9BU","MET","Sell","1.000000000","65.60","65.60","USD","","","65.60",""
"27/10/2021 14:00:43","9KJIUJUMFG","TXN","Buy","0.095459459","185.00","17.66","USD","","","17.66",""
"27/10/2021 13:30:07","4ZK1FZO8WS","IBM","Buy","0.500000000","127.44","63.72","USD","","","63.72",""
"27/10/2021 09:04:12","","USD","Balance adjustment","","","0.01","","","","",""
"27/10/2021 06:33:21","8HR12TURZL","ORCL","Dividend","","","0.07","USD","","","0.06","0.01"
"26/10/2021 19:11:09","IOYI3EYHR3","LMT","Buy","0.330000000","329.24","108.65","USD","","","108.65",""
"26/10/2021 18:41:54","QHIOPDUQDX","AGNC","Buy","3.000000000","16.53","49.58","USD","","","49.58",""
"26/10/2021 18:15:52","TUGBXNTKQS","SBUX","Buy","0.770000000","114.45","88.13","USD","","","88.13",""
"26/10/2021 18:14:53","B5SI0SME1D","SJM","Buy","0.900000000","124.74","112.26","USD","","","112.26",""
"26/10/2021 18:14:05","HPJAZLQFKV","MET","Buy","1.830000000","65.75","120.32","USD","","","120.32",""
"26/10/2021 18:11:35","5Q7HNEB5LP","USD","Conversion","","","489.52","USD","0.86207","","489.52",""
"26/10/2021 18:11:35","5Q7HNEB5LP","EUR","Conversion","","","-422.00","EUR","1.16000","","-422.00",""
"26/10/2021 15:48:46","SAEKBBY46M","FE","Buy","1.910000000","37.62","71.85","USD","","","71.85",""
"26/10/2021 15:48:28","V8X6TNI9HC","PFE","Buy","2.700000000","43.34","117.02","USD","","","117.02",""
"26/10/2021 15:48:16","FPP3SH2K1A","USD","Conversion","","","148.32","USD","0.86296","","148.32",""
"26/10/2021 15:48:16","FPP3SH2K1A","EUR","Conversion","","","-128.00","EUR","1.15880","","-128.00",""
"26/10/2021 15:47:28","I4JMXYE4YY","INTC","Buy","2.500000000","48.25","120.62","USD","","","120.62",""
"26/10/2021 15:46:51","XMBWQOQYZV","USD","Conversion","","","231.76","USD","0.86296","","231.76",""
"26/10/2021 15:46:51","XMBWQOQYZV","EUR","Conversion","","","-200.00","EUR","1.15880","","-200.00",""
"26/10/2021 15:30:54","4CY5SNADVH","","Deposit","","","750.00","EUR","","","750.00",""
"25/10/2021 07:15:02","","USD","Balance adjustment","","","0.06","","","","",""
"23/10/2021 06:31:23","DEMGQPSHTP","SYY","Dividend","","","0.06","USD","","","0.06",""
"22/10/2021 06:28:12","XVEDFURBIB","PSEC","Dividend","","","0.08","USD","","","0.07","0.01"
"21/10/2021 17:41:27","5PHOZZRYQN","BA","Buy","0.052100095","214.40","11.17","USD","","","11.17",""
"21/10/2021 17:34:45","2PMJBGACHD","AAPL","Sell","0.075261977","148.54","11.18","USD","","","11.18",""
"20/10/2021 14:52:25","C7P47GIF3W","AAPL","Buy","0.075261977","149.35","11.24","USD","","","11.24",""
"20/10/2021 14:50:20","I4QUDUY7YI","MT","Sell","0.338281455","32.71","11.06","USD","","","11.06",""
"20/10/2021 08:11:17","","USD","Balance adjustment","","","0.18","","","","",""
"19/10/2021 17:27:46","MWGWKF5XVD","ORC","Buy","1.196803196","5.01","5.99","USD","","","5.99",""
"19/10/2021 17:27:31","BD9PUVWWSX","PBA","Buy","0.500000000","34.29","17.14","USD","","","17.14",""
"19/10/2021 17:27:07","ZMKOMIDUS4","CLX","Buy","0.250000000","157.96","39.49","USD","","","39.49",""
"19/10/2021 17:26:26","FMEINZMPCV","CL","Buy","0.370000000","74.41","27.53","USD","","","27.53",""
"19/10/2021 17:25:52","BIM4EBGJ8U","PG","Buy","0.390000000","139.98","54.59","USD","","","54.59",""
"19/10/2021 17:24:59","2LN6KQS2CM","LOW","Sell","0.504821201","222.38","112.26","USD","","","112.26",""
"19/10/2021 17:23:54","OGX9CGPHX3","TGT","Sell","0.109455425","252.87","27.68","USD","","","27.68",""
"19/10/2021 17:15:56","N1YQYPRTMI","CAT","Buy","0.250000000","201.44","50.36","USD","","","50.36",""
"19/10/2021 17:14:37","FXIU8PIVO4","CAG","Buy","0.250000000","33.09","8.27","USD","","","8.27",""
"19/10/2021 17:14:16","41HOLUNEY5","HSY","Sell","0.085308931","179.59","15.32","USD","","","15.32",""
"19/10/2021 17:13:51","A5CQIEI4YQ","HON","Sell","0.100000000","221.06","22.11","USD","","","22.11",""
"19/10/2021 17:13:12","LTDRGHDYB1","TSM","Sell","0.223194357","116.51","26.00","USD","","","26.00",""
"19/10/2021 13:30:05","ZWGLTXMGRH","CAG","Buy","0.753618817","33.16","24.99","USD","","","24.99",""
"19/10/2021 06:38:59","5BKJR9L0Z0","CUBE","Dividend","","","0.07","USD","","","0.06","0.01"
"19/10/2021 06:38:59","PXEB62GOTV","MDT","Dividend","","","0.03","USD","","","0.03",""
"19/10/2021 06:38:59","VYH7OITCBV","USB","Dividend","","","0.04","USD","","","0.04",""
"19/10/2021 06:38:58","X96GNGSJTK","BEN","Dividend","","","0.05","USD","","","0.05",""
"19/10/2021 06:38:58","F2MG8TPSY8","STAG","Dividend","","","0.04","USD","","","0.04",""
"19/10/2021 06:38:58","TOP2NFI205","SRE","Dividend","","","0.08","USD","","","0.07","0.01"
"19/10/2021 06:38:58","IGLQSSX3WI","MAIN","Dividend","","","0.08","USD","","","0.07","0.01"
"19/10/2021 06:38:58","UVGYEJPIRP","O","Dividend","","","0.27","USD","","","0.23","0.04"
"19/10/2021 06:38:58","IXNELCAEGG","CAH","Dividend","","","0.19","USD","","","0.17","0.02"
"19/10/2021 06:38:58","QW7ZEHLO58","PGR","Dividend","","","0.02","USD","","","0.02",""
"19/10/2021 06:38:58","QYDUNE7EGL","FRT","Dividend","","","0.09","USD","","","0.08","0.01"
"18/10/2021 14:08:06","KU5U34LIGU","MAIN","Buy","1.000000000","42.79","42.79","USD","","","42.79",""
"18/10/2021 14:07:51","1FFKILQBT2","STAG","Buy","1.000000000","42.88","42.88","USD","","","42.88",""
"18/10/2021 14:07:38","CNM8ULNTFO","O","Buy","1.000000000","69.90","69.90","USD","","","69.90",""
"18/10/2021 14:07:29","CXJNIYH4HA","AAPL","Sell","1.008709072","144.34","145.60","USD","","","145.60",""
"18/10/2021 13:36:45","PJSC7FHGUE","KMI","Buy","6.000000000","18.58","111.48","USD","","","111.48",""
"18/10/2021 13:36:25","GD3GZMMWXL","PG","Buy","1.000000000","142.75","142.75","USD","","","142.75",""
"18/10/2021 13:36:18","VNTKFUSD57","PG","Buy","0.007001575","142.83","1.00","USD","","","1.00",""
"18/10/2021 10:24:16","8GCXPSDAZX","USD","Conversion","","","289.51","USD","0.86356","","289.51",""
"18/10/2021 10:24:16","8GCXPSDAZX","EUR","Conversion","","","-250.01","EUR","1.15800","","-250.01",""
"18/10/2021 06:19:08","NE6HSLLWVH","","Deposit","","","250.00","EUR","","","250.00",""
"15/10/2021 14:00:32","XTO8RGIWLX","CAT","Buy","0.208463791","198.02","41.28","USD","","","41.28",""
"15/10/2021 13:58:53","OVSJBP6IXM","PM","Sell","0.148647589","99.19","14.74","USD","","","14.74",""
"15/10/2021 13:58:37","CAETTNHITH","BTI","Sell","0.411071986","36.16","14.86","USD","","","14.86",""
"15/10/2021 13:44:43","CVWPIJ8QWJ","MS","Sell","0.100887812","102.87","10.38","USD","","","10.38",""
"15/10/2021 06:32:25","IWLBTMJ3PQ","VTR","Dividend","","","0.08","USD","","","0.06","0.02"
"15/10/2021 06:32:25","PHCN3VFE26","ITW","Dividend","","","0.08","USD","","","0.06","0.02"
"15/10/2021 06:32:25","7R6071UGCH","MDLZ","Dividend","","","0.10","USD","","","0.08","0.02"
"15/10/2021 06:32:25","TAXOPAMDLT","PM","Dividend","","","0.12","USD","","","0.10","0.02"
"14/10/2021 14:23:16","YIPQHTVIMZ","ABBV","Sell","0.009228923","108.36","1.00","USD","","","1.00",""
"14/10/2021 13:48:33","YLFAWYMV6C","CL","Buy","0.124802942","76.12","9.50","USD","","","9.50",""
"14/10/2021 13:48:12","T1YPZTIIWZ","ECL","Sell","0.044224055","214.88","9.50","USD","","","9.50",""
"14/10/2021 13:45:57","XTSX2QWA2K","HAS","Buy","0.044427036","89.36","3.97","USD","","","3.97",""
"14/10/2021 13:45:28","LJZICQIWKL","MO","Sell","0.082414752","48.23","3.97","USD","","","3.97",""
"14/10/2021 13:41:32","WQKR7EJV7O","HRL","Buy","0.545654764","42.59","23.24","USD","","","23.24",""
"14/10/2021 13:40:05","YXFWVWA4E1","ADP","Sell","0.063223497","207.15","13.10","USD","","","13.10",""
"14/10/2021 13:39:27","XIISRKY1AR","NUE","Sell","0.100021587","101.41","10.14","USD","","","10.14",""
"13/10/2021 17:17:33","0EALHLDPLL","BLK","Buy","0.001234709","866.60","1.07","USD","","","1.07",""
"13/10/2021 17:17:13","B8AECHDQRP","BLK","Sell","0.001154794","865.96","1.00","USD","","","1.00",""
"13/10/2021 06:30:51","2VHZPCYWL8","STT","Dividend","","","0.07","USD","","","0.05","0.02"
"12/10/2021 17:51:08","CZXZRGYVPW","HRL","Buy","0.374600922","42.29","15.84","USD","","","15.84",""
"12/10/2021 16:42:10","MEKYBKOUVC","UNP","Sell","0.071044592","213.55","15.17","USD","","","15.17",""
"12/10/2021 15:01:05","KC6QONIDAN","FE","Buy","0.958793127","35.80","34.32","USD","","","34.32",""
"12/10/2021 14:59:53","XUC3TNXL15","ABBV","Buy","0.500000000","109.19","54.60","USD","","","54.60",""
"12/10/2021 14:59:32","X9LA1NNCHR","COP","Buy","0.180000000","73.82","13.29","USD","","","13.29",""
"12/10/2021 14:55:37","JW9DSWGE8B","LTC","Sell","2.005750795","33.14","66.48","USD","","","66.48",""
"12/10/2021 14:54:01","PCRUPH3EGN","ORCL","Sell","0.222599640","95.98","21.36","USD","","","21.36",""
"12/10/2021 14:53:30","KPG4J3441W","V","Sell","0.067046597","224.38","15.04","USD","","","15.04",""
"12/10/2021 14:45:13","KFBYPZLGFV","HAS","Buy","0.207366860","87.96","18.24","USD","","","18.24",""
"12/10/2021 14:44:46","DAGUT4PFQQ","NKE","Sell","0.119960467","152.05","18.24","USD","","","18.24",""
"12/10/2021 14:43:55","L4FDYNZ2CI","HAS","Buy","0.583361899","87.96","51.31","USD","","","51.31",""
"12/10/2021 14:43:27","5SQ7VDSAS6","MA","Sell","0.043878252","347.26","15.24","USD","","","15.24",""
"12/10/2021 14:42:30","WHHPXFBKUR","MSFT","Sell","0.122864826","293.62","36.08","USD","","","36.08",""
"12/10/2021 14:21:17","B1U7PLVQPF","COP","Buy","0.129268404","73.46","9.50","USD","","","9.50",""
"12/10/2021 14:20:00","NAI450A7NQ","PPG","Sell","0.062513130","151.91","9.50","USD","","","9.50",""
"12/10/2021 14:19:13","4GBQENXHSS","COP","Buy","0.558388210","73.51","41.04","USD","","","41.04",""
"12/10/2021 14:17:51","CDYY56ZTOI","GWW","Sell","0.025478576","417.86","10.65","USD","","","10.65",""
"12/10/2021 14:17:34","OOJMFFDKHA","SHW","Sell","0.035647514","289.94","10.34","USD","","","10.34",""
"12/10/2021 14:17:12","NMQ0KSYAXU","CB","Sell","0.054107248","181.69","9.83","USD","","","9.83",""
"12/10/2021 14:16:52","MDCHZFGKXS","EBAY","Sell","0.123481159","74.84","9.24","USD","","","9.24",""
"12/10/2021 14:16:36","DQNQSOIO1O","SAM","Sell","0.001832659","540.34","0.99","USD","","","0.99",""
"11/10/2021 19:30:26","CD1XFCUCAQ","FRT","Buy","0.422767564","121.84","51.51","USD","","","51.51",""
"11/10/2021 19:30:15","GFVM9Q6DHN","ADBE","Sell","0.043941364","574.94","25.26","USD","","","25.26",""
"11/10/2021 19:29:27","D0UMZXZ4UE","TSLA","Sell","0.032186216","794.75","25.58","USD","","","25.58",""
"11/10/2021 16:06:50","RYYRGCPR3Q","PBA","Buy","2.000000000","33.26","66.52","USD","","","66.52",""
"11/10/2021 16:06:35","CHX4ELIBEN","CLX","Buy","0.500000000","162.37","81.19","USD","","","81.19",""
"11/10/2021 16:06:19","XW0TWX8UHK","STAG","Buy","2.000000000","40.80","81.60","USD","","","81.60",""
"11/10/2021 16:05:58","UAQMD4RBSF","BMO","Buy","0.500000000","105.16","52.58","USD","","","52.58",""
"11/10/2021 16:05:19","JWRNJGLDHN","HRL","Buy","2.000000000","41.83","83.65","USD","","","83.65",""
"11/10/2021 16:01:54","1QTGMKAMGW","RY","Buy","0.500000000","103.30","51.65","USD","","","51.65",""
"11/10/2021 16:01:30","PSGV12TMRX","ABBV","Buy","0.500000000","111.27","55.63","USD","","","55.63",""
"11/10/2021 15:58:41","DVNGJRBNAI","USD","Conversion","","","473.49","USD","0.86401","","473.49",""
"11/10/2021 15:58:41","DVNGJRBNAI","EUR","Conversion","","","-409.10","EUR","1.15740","","-409.10",""
